patient_id,sample_id,p53_S15_low_DDR,p53_S15_high_DDR,p53_S15_AUC_across_DDR,p53_S46_low_DDR,p53_S46_high_DDR,p53_S46_AUC_across_DDR,p53_S46_to_S15_ratio
TCGA-EW-A2FR,TCGA-EW-A2FR-01,0.0006014425809364623,0.06082253341402814,0.038881589769552645,8.921795774293846e-05,0.008943559324221967,0.005689456386866272,0.14632776782686488
TCGA-EW-A2FS,TCGA-EW-A2FS-01,0.0004067379937818771,0.05814492785135655,0.0343231174135338,6.221693759104583e-05,0.008773961243784476,0.005184207015244442,0.1510412589201184
TCGA-EW-A2FV,TCGA-EW-A2FV-01,0.00030106333431442896,0.05451422901130305,0.03052436188407557,4.765620163908524e-05,0.008518644544970198,0.00478215488386732,0.15666682059929743
TCGA-EW-A2FW,TCGA-EW-A2FW-01,0.0005360022261769855,0.059620962022309605,0.037299650923946305,8.871155125146472e-05,0.009820561593993585,0.006113600784651465,0.163905035819558
TCGA-EW-A3E8,TCGA-EW-A3E8-01,0.0005787368036116629,0.06041295469961775,0.03762555276659923,9.252543101809041e-05,0.009572669981847583,0.0059459348399720224,0.15802916488236032
TCGA-EW-A3U0,TCGA-EW-A3U0-01,0.0004567289446636789,0.05646279370467555,0.03402774234642974,9.407216360268769e-05,0.011656523878033936,0.007001427676762797,0.20575645012608224
TCGA-EW-A423,TCGA-EW-A423-01,0.0006699333565996045,0.0604326301680056,0.038802779576998805,0.00011725246750316373,0.010568769360191797,0.00673920907410233,0.1736785089596683
TCGA-EW-A424,TCGA-EW-A424-01,0.0006610303963679335,0.059175745199499884,0.03878138847306811,0.0001222184132155646,0.010978453309334849,0.007138166239050725,0.18406164235058808
TCGA-EW-A6S9,TCGA-EW-A6S9-01,0.000523796850377302,0.0565129482909589,0.03473110640173028,0.00011418996366373837,0.012386569746809184,0.007581059619060892,0.21827866101048105
TCGA-EW-A6SA,TCGA-EW-A6SA-01,0.0004456026414525913,0.0580191137617368,0.03524666412443732,7.570050743700697e-05,0.009801925107727451,0.005935675927223889,0.16840390165333824
TCGA-EW-A6SB,TCGA-EW-A6SB-01,0.0009127973654887232,0.06015444852291455,0.0422676916194204,0.00015317077710796763,0.010057439987285496,0.007040934579285103,0.16657958225167135
TCGA-EW-A6SC,TCGA-EW-A6SC-01,0.00046052540341483527,0.05751511440764195,0.03461751367791215,8.122185183382226e-05,0.010069568464232062,0.006058994688727858,0.1750268540391152
TCGA-EW-A6SD,TCGA-EW-A6SD-01,0.0003854982230929107,0.05732784977339035,0.033889625383606486,6.399590470304599e-05,0.009453246289633212,0.005575915393659738,0.1645316277773127
TCGA-GI-A2C8,TCGA-GI-A2C8-01,0.00028300648058088984,0.048903875681277534,0.027530926459041608,5.8548026855827494e-05,0.010102009047967223,0.005695315027083283,0.20686971172897586
TCGA-GI-A2C9,TCGA-GI-A2C9-01,0.0005855823511983589,0.05905704677260298,0.03780897012937293,0.00010711320832444828,0.010823267096186638,0.00687929068917306,0.1819486350378018
TCGA-GM-A2D9,TCGA-GM-A2D9-01,0.0005983051321137475,0.060370572095539386,0.03850811996388786,9.419809050241448e-05,0.00944499522392544,0.005992984459861558,0.15562910653266251
TCGA-GM-A2DA,TCGA-GM-A2DA-01,0.0004628039101398683,0.05797271149460637,0.03511940602325805,8.205213151823912e-05,0.010232640414688726,0.006181794170530677,0.17602216821134667
TCGA-GM-A2DB,TCGA-GM-A2DB-01,0.0005842099020379108,0.05808673439344015,0.035934457901616146,0.00010634951602470433,0.010476234225457123,0.006495978659579085,0.18077296439510127
TCGA-GM-A2DC,TCGA-GM-A2DC-01,0.0005454741245627342,0.05566142154624628,0.03442826774499846,0.00011749308380580853,0.012011407344873949,0.007419018225858366,0.2154920504661205
TCGA-GM-A2DD,TCGA-GM-A2DD-01,0.0006923971966546381,0.0591919739773903,0.038989439901353805,0.00013168987164524694,0.011317297152798191,0.007390756832588776,0.18955790751880597
TCGA-GM-A2DF,TCGA-GM-A2DF-01,0.0005075841840465367,0.05536709121049434,0.033803496618005066,0.00011465663937813543,0.012555337998158611,0.007655439607764858,0.2264688611301356
TCGA-GM-A2DH,TCGA-GM-A2DH-01,0.00038293305024018605,0.05477926824038986,0.032078880369365646,7.280671702982681e-05,0.01035017636273855,0.006072441385269802,0.18929716767084023
TCGA-GM-A2DI,TCGA-GM-A2DI-01,0.000480916822890171,0.056517138078403105,0.03420334764415929,9.428953429775581e-05,0.011041761960206477,0.006682374238398176,0.195371930038765
TCGA-GM-A2DK,TCGA-GM-A2DK-01,0.0005237058604447073,0.0583808383413636,0.035987295497767254,9.450196172841259e-05,0.01049516349112535,0.0064497117097669044,0.17922190154425915
TCGA-GM-A2DL,TCGA-GM-A2DL-01,0.0005305915860857248,0.05906454667343441,0.03651595826231754,9.160726098971712e-05,0.010145951834731494,0.006251312009149288,0.17119396930646427
TCGA-GM-A2DM,TCGA-GM-A2DM-01,0.0005006568557902052,0.056428001745915154,0.03472789450452813,0.00011003642089041206,0.012504475341718438,0.007647792667148856,0.22022044687826445
TCGA-GM-A2DN,TCGA-GM-A2DN-01,0.0005183800373071788,0.05784987648627021,0.03566729912286067,0.00010239364543939527,0.011451331624349345,0.00702515127671304,0.19696336006689572
TCGA-GM-A2DO,TCGA-GM-A2DO-01,0.0006562693426829636,0.060179808749848115,0.038865096336453665,0.00011300318602000435,0.010348828410068171,0.00663743409375996,0.1707813577899972
TCGA-GM-A3NW,TCGA-GM-A3NW-01,0.0005481638209196963,0.05802658275288055,0.035934617186356356,0.00010877028191934407,0.01153420865278853,0.007110532735401408,0.19787416965240312
TCGA-GM-A3NY,TCGA-GM-A3NY-01,0.0006520195674006221,0.06006392288622687,0.03923880170360161,0.00010859651028700757,0.009982036171922762,0.006477008921439639,0.16506642596526358
TCGA-GM-A3XG,TCGA-GM-A3XG-01,0.0005473955370453179,0.05930757384758171,0.03724089548701465,9.403879975166243e-05,0.010160488496394102,0.006345649485772688,0.1703946490113449
TCGA-GM-A3XL,TCGA-GM-A3XL-01,0.0006381868608616963,0.0597465283668688,0.03963866369609263,0.00010471196333600716,0.00976983818603208,0.0064472818294469235,0.1626513374978159
TCGA-GM-A3XN,TCGA-GM-A3XN-01,0.0005680233054073165,0.05897051968489868,0.03732095475696004,0.00010167115712270587,0.010549509538299391,0.00663680432057997,0.17783050262163405
TCGA-GM-A4E0,TCGA-GM-A4E0-01,0.0004399218468281357,0.05755629306005356,0.0344444724943107,7.49471316518106e-05,0.009721485013109148,0.005816392613375109,0.16886286893994243
TCGA-GM-A5PV,TCGA-GM-A5PV-01,0.0005848488749746403,0.058141909722947756,0.03694840160682761,0.00011934492504748871,0.011951517407777834,0.007533725606971271,0.20389854703973403
TCGA-GM-A5PX,TCGA-GM-A5PX-01,0.0005450859662864704,0.06058815484709992,0.03732298900332693,8.120678626779125e-05,0.008907323287151063,0.00548216161517708,0.146884309501688
TCGA-HN-A2NL,TCGA-HN-A2NL-01,0.0003625361432744575,0.053367685078803795,0.03113469984770503,6.851035981882605e-05,0.010011034112751803,0.00585868907418438,0.18817232588301006
TCGA-HN-A2OB,TCGA-HN-A2OB-01,0.0005312914693327579,0.0575928572539367,0.03562301469183729,0.00010672367098519926,0.011600530753404784,0.007140442885554482,0.20044464924935182
TCGA-JL-A3YW,TCGA-JL-A3YW-01,0.0005744977471222614,0.05993730541745083,0.03704068081812961,9.368175847830745e-05,0.00966873357577013,0.005973073371350149,0.16125711186090047
TCGA-JL-A3YX,TCGA-JL-A3YX-01,0.0005931133380543173,0.05794823462349493,0.037666420805552964,0.0001177988440146257,0.011582332283037141,0.007472921477461494,0.1983974351489846
TCGA-LD-A66U,TCGA-LD-A66U-01,0.0007088167588459593,0.060358677940009486,0.03944833512938724,0.00012268583101840931,0.010447298449711604,0.00677535679104375,0.17175266325102148
TCGA-LD-A74U,TCGA-LD-A74U-01,0.0005463564018351046,0.05909258474406848,0.03670976208332517,9.716289470189607e-05,0.010477599511365699,0.006481274959015515,0.17655452976648414
TCGA-LD-A7W5,TCGA-LD-A7W5-01,0.000349173815396308,0.05581057077866079,0.032206132605185414,5.9888031682877154e-05,0.009496355705594617,0.005479879862997226,0.17015019344373974
TCGA-LD-A7W6,TCGA-LD-A7W6-01,0.0005241400527407963,0.059021430788262594,0.03662086136522261,9.122668041915507e-05,0.010239283595037892,0.0063241349913711435,0.17269213729322022
TCGA-LD-A9QF,TCGA-LD-A9QF-01,0.0005404387057550269,0.05954914300150753,0.036968991544736,9.059129218888905e-05,0.009924236017435445,0.006138013326074956,0.16603139289358174
TCGA-LL-A440,TCGA-LL-A440-01,0.0004870887933190693,0.05819478276911137,0.035503209985797965,8.825374025465724e-05,0.010508810902286787,0.006390734117260181,0.18000439790689945
TCGA-LL-A441,TCGA-LL-A441-01,0.0005757958880774995,0.05894417040087513,0.038000187568619934,0.00010282618854464918,0.010533027786519393,0.006745930274066198,0.17752359996541967
TCGA-LL-A442,TCGA-LL-A442-01,0.00045930953305229125,0.05555602675468204,0.033466080973578616,9.160744462608123e-05,0.011037090380869254,0.006655756669222822,0.19888066593745646
TCGA-LL-A50Y,TCGA-LL-A50Y-01,0.0007426331043890748,0.06492648522148385,0.04214373093242319,7.286604010465045e-05,0.006216444098867767,0.004024525655951684,0.09549523669154282
TCGA-LL-A5YL,TCGA-LL-A5YL-01,0.0007517781474024879,0.061889501435180884,0.04111606994408614,0.00010880765806822482,0.008893272159317676,0.005866335018234455,0.14267742232014582
TCGA-LL-A5YM,TCGA-LL-A5YM-01,0.0005887386755181587,0.06385190040560161,0.03967733383946435,5.891733123643246e-05,0.006215432641345788,0.003867826300854234,0.09748200872118987
TCGA-LL-A5YN,TCGA-LL-A5YN-01,0.0006594432140488685,0.06019868825512311,0.039370582469540574,0.00010989756278432394,0.010017934402626239,0.00650411763945347,0.165202470125581
TCGA-LL-A5YO,TCGA-LL-A5YO-01,0.0006782167741532022,0.060485743488107015,0.03969583531115497,0.0001107519809102176,0.00985354672138303,0.006420127628445977,0.16173302353732877
TCGA-LL-A5YP,TCGA-LL-A5YP-01,0.0005215188220291748,0.05929087364014917,0.037470244593438,8.546030573396786e-05,0.00967765843792309,0.006083136533320414,0.1623457876237066
TCGA-LL-A6FP,TCGA-LL-A6FP-01,0.0008890731197857502,0.060673398707229466,0.0408614765752526,0.00016206324746515972,0.011113103183905374,0.007408900371085767,0.18131748558140498
TCGA-LL-A6FQ,TCGA-LL-A6FQ-01,0.000805646495868294,0.06141293623937476,0.04026428369936745,0.00013650376520837302,0.010389619109791609,0.006760019489289372,0.16789121028134324
TCGA-LL-A6FR,TCGA-LL-A6FR-01,0.0009276104551358635,0.06252464165237055,0.042960594636987995,0.000128238570966872,0.00857869512918219,0.0058469306518883065,0.13609985069327685
TCGA-LL-A73Y,TCGA-LL-A73Y-01,0.00035891831068954983,0.053738217650142354,0.03125672830666131,6.434575328750733e-05,0.009540033231918207,0.005568675876115535,0.1781592636094769
TCGA-LL-A73Z,TCGA-LL-A73Z-01,0.0005668873859304292,0.060157066846728655,0.03775082607428398,9.150290232600705e-05,0.009649562370038244,0.006027960767610046,0.15967758152022893
TCGA-LL-A740,TCGA-LL-A740-01,0.000532027818854506,0.05695535758791472,0.035017837875533434,0.00011021527725438616,0.011816443936851488,0.007245402951587341,0.20690605657705569
TCGA-LL-A7SZ,TCGA-LL-A7SZ-01,0.0006101215441825545,0.060275866232952384,0.03807598627124884,0.00010457494646932524,0.010300801011691216,0.006470550623832906,0.16993782926066936
TCGA-LL-A7T0,TCGA-LL-A7T0-01,0.0004985869675250211,0.05899039030145363,0.036469970404642435,8.301049502652062e-05,0.009769222191160554,0.006014989406291856,0.16492991835815313
TCGA-LL-A8F5,TCGA-LL-A8F5-01,0.0006527658964367396,0.060243633844626054,0.039429576541973536,0.00010783927133534977,0.009935007756264887,0.006455234286327468,0.16371553257084095
TCGA-LL-A9Q3,TCGA-LL-A9Q3-01,0.0007282027741168985,0.06024856926024167,0.03848713196476164,0.000137058874150597,0.011342555430173474,0.007205482763058462,0.18721796631761883
TCGA-LQ-A4E4,TCGA-LQ-A4E4-01,0.0005322128012486143,0.05810006243451055,0.03621528786586953,0.00010256970713354763,0.011223752365996788,0.00695466239975768,0.19203664025753447
TCGA-MS-A51U,TCGA-MS-A51U-01,0.0006281692339394419,0.059587643327748206,0.03822856896553899,0.00011210609051153331,0.010636386625356414,0.006777354453498896,0.17728506349069084
TCGA-OK-A5Q2,TCGA-OK-A5Q2-01,0.0006211026121568184,0.05999242070020218,0.03855736179596444,0.0001059755027320862,0.010222191065070094,0.006524922965746057,0.16922638097097709
TCGA-OL-A5D6,TCGA-OL-A5D6-01,0.0006179169180270898,0.05816482039667455,0.03706887679171425,0.00012896852219709148,0.012240167796948713,0.007737155819775366,0.20872376723270536
TCGA-OL-A5D7,TCGA-OL-A5D7-01,0.0007757862382293285,0.059105912394314813,0.04080967607278599,0.00014291507933389728,0.010860553171640001,0.007492865243965273,0.18360510990080597
TCGA-OL-A5D8,TCGA-OL-A5D8-01,0.0005346042760319559,0.05688190694058073,0.03513573998172563,0.00011492466853241751,0.01229768427463138,0.007558598444600264,0.21512563086492326
TCGA-OL-A5DA,TCGA-OL-A5DA-01,0.0005784296674891284,0.05858211459644545,0.03652174877628911,0.00011222394034014371,0.011372745646414642,0.007058049287507436,0.1932560551107469
TCGA-OL-A5RU,TCGA-OL-A5RU-01,0.000592876254053011,0.05988769063921092,0.03769197247767813,0.00010131457719162667,0.010192471207295306,0.006384419303894318,0.16938405487511252
TCGA-OL-A5RV,TCGA-OL-A5RV-01,0.0006005529212560051,0.05864885575065055,0.03735310194981602,0.00011689351042227212,0.011465896468290819,0.007248625770574757,0.19405685734631745
TCGA-OL-A5RW,TCGA-OL-A5RW-01,0.0004790655559635545,0.05760535159419399,0.03500582626838935,6.0167877007092655e-05,0.0070402290743177155,0.004316723244829331,0.12331441881756013
TCGA-OL-A5RX,TCGA-OL-A5RX-01,0.0006027502940724387,0.058340008235131476,0.03729431118436227,0.00012218202608930558,0.01191511055978899,0.007552826555863056,0.20251952948015492
TCGA-OL-A5RY,TCGA-OL-A5RY-01,0.000537192180994014,0.060410017225984866,0.03758164037896899,8.091424052230748e-05,0.009010013821648536,0.005586198086801425,0.14864167401500217
TCGA-OL-A5RZ,TCGA-OL-A5RZ-01,0.00045642638311551507,0.058213355121795284,0.03510652210633885,7.512295155869722e-05,0.009494254378382977,0.005720080883281913,0.16293498692409938
TCGA-OL-A5S0,TCGA-OL-A5S0-01,0.0006989336204961712,0.0618683650954038,0.03941308688583318,0.00011006465743007297,0.009665950193310508,0.006130281068892773,0.15553922307864312
TCGA-OL-A66I,TCGA-OL-A66I-01,0.0004253810746821532,0.05777760207248005,0.034240248725557025,6.920448604970902e-05,0.009285597964477275,0.005512161005670504,0.16098483655498022
TCGA-OL-A66J,TCGA-OL-A66J-01,0.0005663679287288764,0.059320164793300635,0.03724864998604132,9.956260714190233e-05,0.010402724378624688,0.006498334265720988,0.1744582446262603
TCGA-OL-A66K,TCGA-OL-A66K-01,0.0005003751988848198,0.05733818041858361,0.03538654161773347,0.00010207568286795457,0.011756887286097743,0.007210673013122653,0.2037687911762571
TCGA-OL-A66L,TCGA-OL-A66L-01,0.0007474403291556725,0.06220961103862448,0.04038695119159719,0.00011111471417370618,0.00917118874793263,0.005919746578768062,0.146575719571127
TCGA-OL-A66N,TCGA-OL-A66N-01,0.000747184221590837,0.06146846131246744,0.04012451938790931,0.00011992250180078427,0.009826418637700217,0.006369270426940014,0.15873760895742098
TCGA-OL-A66O,TCGA-OL-A66O-01,0.0008596280727666697,0.06274672134590203,0.04210530890143634,0.0001226009859820774,0.008883327792463862,0.005913933703303683,0.14045576952520994
TCGA-OL-A66P,TCGA-OL-A66P-01,0.0006625167011172681,0.061670749333637004,0.03921555476317649,0.0001003930350068187,0.009255418540382785,0.0058614993928760226,0.14946873195610774
TCGA-OL-A6VO,TCGA-OL-A6VO-01,0.0005879729302590006,0.057315642973244846,0.03756263868344619,0.00012319651178984285,0.012105720444770566,0.007884139141349104,0.20989310676223946
TCGA-OL-A6VQ,TCGA-OL-A6VQ-01,0.0004850191160140962,0.05633443135070645,0.03440106834464388,0.00010143215843491974,0.01182648026879417,0.007191711087844123,0.20905487023658018
TCGA-OL-A6VR,TCGA-OL-A6VR-01,0.0005556356566109061,0.057675054798936774,0.036342188996700664,0.00011487023269725241,0.012012599823198036,0.007511576561060788,0.2066902561937717
TCGA-OL-A97C,TCGA-OL-A97C-01,0.0005663546604546518,0.05877689337563881,0.036766027483978996,0.00010726911155452028,0.011144765492913855,0.0069319974506814935,0.18854354784885594
TCGA-PE-A5DC,TCGA-PE-A5DC-01,0.000518035036510022,0.05990236246256535,0.03693620127715362,7.912055022164208e-05,0.009051046103603914,0.005568619646831316,0.15076318905356736
TCGA-PE-A5DD,TCGA-PE-A5DD-01,0.0007049837277691444,0.06033229021518929,0.039301840325575293,0.0001246262159960662,0.010676082271531943,0.0068993232935615455,0.17554707517156143
TCGA-PE-A5DE,TCGA-PE-A5DE-01,0.000624621460736685,0.05990849258209229,0.038040670593704765,0.0001102574356934099,0.010559579616279197,0.006665461270310606,0.1752193373845075
TCGA-PL-A8LX,TCGA-PL-A8LX-01,0.0005666725296688154,0.05787236736681992,0.03695629512000147,0.00011319854159990843,0.011632664666258064,0.0073720296328492274,0.19947966670987197
TCGA-PL-A8LY,TCGA-PL-A8LY-01,0.0006260769547169727,0.05944734221542664,0.03913897355898571,0.00010595926350904772,0.010042068804966952,0.006573171421027363,0.1679443954547415
TCGA-PL-A8LZ,TCGA-PL-A8LZ-01,0.0005291280444868696,0.05922097417232188,0.03736478263815408,8.88769685419657e-05,0.009917548098451759,0.006222399472298719,0.1665311254725125
TCGA-S3-A6ZF,TCGA-S3-A6ZF-01,0.0005062156359172056,0.05834622624936113,0.03560600453297855,9.044501189619522e-05,0.010364683870037318,0.006315153108431943,0.1773620212068664
TCGA-S3-A6ZG,TCGA-S3-A6ZG-01,0.0005404957649797722,0.05756699663484354,0.036552309832074484,0.00011025191973028909,0.011830108888686344,0.007453215718260635,0.20390545901465887
TCGA-S3-A6ZH,TCGA-S3-A6ZH-01,0.0004375217742136726,0.058424320156596626,0.03482004165550239,6.710464135336828e-05,0.0088349188127528,0.005273268269613801,0.1514434752934026
TCGA-S3-AA0Z,TCGA-S3-AA0Z-01,0.0005458450427351048,0.05959510584752968,0.038445561039437595,8.267969617803284e-05,0.008947796745261785,0.005753881281335943,0.14966308140933382
TCGA-S3-AA10,TCGA-S3-AA10-01,0.0004146265238092437,0.055790372555532396,0.03304999013687295,7.812485246553773e-05,0.010450422979360025,0.006196759625660961,0.18749655937872278
TCGA-S3-AA11,TCGA-S3-AA11-01,0.0005947442756662659,0.060506028864992165,0.03866707816196898,9.151546859637593e-05,0.009244218087315377,0.00587682928100405,0.15198534278700335
TCGA-S3-AA12,TCGA-S3-AA12-01,0.0006084825556158815,0.06002116999562123,0.0380163154606674,0.00010519428466668047,0.010351011034813909,0.006518348656732707,0.17146186857626639
TCGA-S3-AA14,TCGA-S3-AA14-01,0.0005018365226011986,0.05706567709289477,0.03506253418291567,0.00010436584443650968,0.011925006180973361,0.007287602564425245,0.20784585388383875
TCGA-S3-AA15,TCGA-S3-AA15-01,0.0005079643882355305,0.057913659985901714,0.035445155070714454,9.921508562533807e-05,0.011317473337767303,0.006899477640296528,0.19465220089683916
TCGA-S3-AA17,TCGA-S3-AA17-01,0.0005311956097571361,0.05806366926971976,0.03583011472472759,0.00010431041867304577,0.011415682038421497,0.007012758487524573,0.1957224626736226
TCGA-UL-AAZ6,TCGA-UL-AAZ6-01,0.000337629664483033,0.05555201147552933,0.03192091757439537,6.0120899215573476e-05,0.009837690654886645,0.005646898665402251,0.17690276212576728
TCGA-UU-A93S,TCGA-UU-A93S-01,0.0008720182640164715,0.06120053756215463,0.04190459146385652,0.0001403743720288118,0.009842721214908548,0.006680586913213085,0.15942374141868135
TCGA-V7-A7HQ,TCGA-V7-A7HQ-01,0.0007459989400684031,0.06149769153691767,0.040752285405017255,0.00011235226661155159,0.009208180580675698,0.006058640471056771,0.1486699521799311
